Window,Renyi Entropy
1030,1.1476862133287906
1040,0.9182506338585603
1050,0.8765881665061975
1060,0.8765881665061975
1070,0.40205807001100075
1080,0.9182506338585603
1090,1.6200893643729612
1100,0.8765881665061975
1110,1.0526841562398253
1120,0.40205807001100075
1130,1.6298820136931307
1140,0.6425089891207635
1150,0.8765881665061975
1160,0.8765881665061975
1170,0.6380390889094788
1180,0.6380390889094788
1190,1.5123269100560925
1200,1.5663361416302486
1210,0.720104596061832
1220,1.1476862133287906
1230,1.1476862133287906
1240,0.8765881665061975
1250,0.8765881665061975
1260,1.1476862133287906
1270,1.5663361416302486
1280,0.9100634882736324
1290,0.9100634882736324
1300,0.6425089891207635
1310,0.8765881665061975
1320,0.40205807001100075
1330,0.9100634882736324
1340,2.0500623845747774
1350,0.9196334103518676
1360,0.6380390889094788
1370,0.9182506338585603
1380,0.6380390889094788
1390,1.1476862133287906
1400,1.6298820136931307
1410,0.6425089891207635
1420,1.3968181653520892
1430,1.3968181653520892
1440,1.6200893643729612
1450,1.3968181653520892
1460,-0.0
1470,0.6380390889094788
1480,0.9182506338585603
1490,1.6298820136931307
1500,1.219580360852937
1510,1.2425749414461449
1520,1.219580360852937
1530,0.9100634882736324
1540,0.9182506338585603
1550,1.4020580700110008
1560,1.1476862133287906
1570,-0.0
1580,1.5663361416302486
1590,1.6200893643729612
1600,1.3968181653520892
1610,-0.0
1620,0.40205807001100075
1630,0.9182506338585603
1640,1.3968181653520892
1650,0.9182506338585603
1660,0.8765881665061975
1670,0.8765881665061975
1680,0.9182506338585603
1690,0.40205807001100075
1700,0.40205807001100075
1710,0.40205807001100075
1720,1.219580360852937
1730,0.9182506338585603
1740,0.9100634882736324
1750,0.6425089891207635
1760,0.9182506338585603
1770,1.219580360852937
1780,0.6380390889094788
1790,0.8765881665061975
1800,0.6380390889094788
1810,0.6425089891207635
1820,0.40205807001100075
1830,0.6380390889094788
1840,0.9196334103518676
1850,1.0
1860,1.6200893643729612
1870,0.9182506338585603
1880,1.2425749414461449
1890,1.1476862133287904
1900,0.9182506338585603
1910,0.8765881665061975
1920,0.8765881665061975
1930,0.8765881665061975
1940,0.8765881665061975
1950,0.6425089891207635
1960,1.4020580700110008
1970,0.6425089891207635
1980,0.8765881665061975
1990,1.3968181653520892
2000,0.6380390889094788
2010,0.6425089891207635
2020,0.6425089891207635
2030,0.9196334103518676
2040,1.6200893643729612
2050,1.6200893643729612
2060,0.9182506338585603
2070,0.40205807001100075
2080,-0.0
2090,-0.0
2100,-0.0
2110,-0.0
2120,-0.0
2130,0.8765881665061975
2140,-0.0
2150,0.40205807001100075
2160,0.8765881665061975
2170,0.8765881665061975
2180,0.8765881665061975
2190,0.8765881665061975
2200,0.40205807001100075
2210,1.0
2220,0.6380390889094788
2230,0.8765881665061975
2240,0.8765881665061975
2250,0.9182506338585603
2260,1.3968181653520892
2270,0.40205807001100075
2280,0.8765881665061975
2290,0.8765881665061975
2300,0.40205807001100075
2310,1.3968181653520892
2320,0.8765881665061975
2330,0.5173156656092784
2340,1.440209192123664
2350,2.321928094887362
2360,0.8765881665061975
2370,0.8765881665061975
2380,1.0
2390,2.0500623845747774
2400,1.5663361416302486
2410,0.6380390889094788
2420,0.6380390889094788
2430,1.6200893643729612
2440,1.440209192123664
2450,1.3968181653520892
2460,1.440209192123664
2470,0.9182506338585603
2480,1.3968181653520892
2490,0.40205807001100075
2500,0.8765881665061975
2510,1.3968181653520892
2520,0.8765881665061975
2530,1.0
2540,0.9196334103518676
2550,0.40205807001100075
2560,1.3968181653520892
2570,-0.0
2580,0.40205807001100075
2590,1.3968181653520892
