Window,Renyi Entropy
1040,1.3709505944546687
1050,0.9709505944546686
1060,0.9709505944546686
1070,0.7219280948873623
1080,1.3709505944546687
1090,1.9219280948873623
1100,0.9709505944546686
1110,1.4355205042826666
1120,0.7219280948873623
1130,2.121928094887362
1140,1.1567796494470395
1150,0.9709505944546686
1160,0.9709505944546686
1170,0.8812908992306927
1180,0.8812908992306927
1190,1.5709505944546684
1200,1.8464393446710154
1210,0.9182958340544896
1220,1.3609640474436813
1230,1.360964047443681
1240,0.9709505944546686
1250,0.9709505944546686
1260,1.3609640474436813
1270,1.8464393446710154
1280,1.295461844238322
1290,1.295461844238322
1300,1.1567796494470395
1310,0.9709505944546686
1320,0.7219280948873623
1330,1.295461844238322
1340,2.2464393446710154
1350,1.5709505944546687
1360,0.8812908992306927
1370,1.3709505944546687
1380,0.8812908992306927
1390,1.3609640474436813
1400,2.121928094887362
1410,1.1567796494470395
1420,1.5219280948873621
1430,1.5219280948873621
1440,1.9219280948873623
1450,1.5219280948873621
1460,-0.0
1470,0.8812908992306927
1480,1.3709505944546687
1490,2.121928094887362
1500,1.4854752972273344
1510,1.7609640474436812
1520,1.4854752972273344
1530,1.295461844238322
1540,1.3709505944546687
1550,1.7219280948873623
1560,1.360964047443681
1570,-0.0
1580,1.8464393446710154
1590,1.9219280948873623
1600,1.5219280948873621
1610,-0.0
1620,0.7219280948873623
1630,1.3709505944546687
1640,1.5219280948873621
1650,1.3709505944546687
1660,0.9709505944546686
1670,0.9709505944546686
1680,1.3709505944546687
1690,0.7219280948873623
1700,0.7219280948873623
1710,0.7219280948873623
1720,1.4854752972273344
1730,1.3709505944546687
1740,1.295461844238322
1750,1.1567796494470395
1760,1.3709505944546687
1770,1.4854752972273344
1780,0.8812908992306927
1790,0.9709505944546686
1800,0.8812908992306927
1810,1.1567796494470395
1820,0.7219280948873623
1830,0.8812908992306927
1840,1.5709505944546687
1850,1.0
1860,1.9219280948873623
1870,1.3709505944546687
1880,1.7609640474436812
1890,1.360964047443681
1900,1.3709505944546687
1910,0.9709505944546686
1920,0.9709505944546686
1930,0.9709505944546686
1940,0.9709505944546686
1950,1.1567796494470395
1960,1.7219280948873623
1970,1.1567796494470395
1980,0.9709505944546686
1990,1.5219280948873621
2000,0.8812908992306927
2010,1.1567796494470395
2020,1.1567796494470395
2030,1.5709505944546687
2040,1.9219280948873623
2050,1.9219280948873623
2060,1.3709505944546687
2070,0.7219280948873623
2080,-0.0
2090,-0.0
2100,-0.0
2110,-0.0
2120,-0.0
2130,0.9709505944546686
2140,-0.0
2150,0.7219280948873623
2160,0.9709505944546686
2170,0.9709505944546686
2180,0.9709505944546686
2190,0.9709505944546686
2200,0.7219280948873623
2210,1.0
2220,0.8812908992306927
2230,0.9709505944546686
2240,0.9709505944546686
2250,1.3709505944546687
2260,1.5219280948873621
2270,0.7219280948873623
2280,0.9709505944546686
2290,0.9709505944546686
2300,0.7219280948873623
2310,1.5219280948873621
2320,0.9709505944546686
2330,0.8112781244591328
2340,1.836591668108979
2350,2.321928094887362
2360,0.9709505944546686
2370,0.9709505944546686
2380,1.0
2390,2.2464393446710154
2400,1.8464393446710154
2410,0.8812908992306927
2420,0.8812908992306927
2430,1.9219280948873623
2440,1.836591668108979
2450,1.5219280948873621
2460,1.836591668108979
2470,1.3709505944546687
2480,1.5219280948873621
2490,0.7219280948873623
2500,0.9709505944546686
2510,1.5219280948873621
2520,0.9709505944546686
2530,1.0
2540,1.5709505944546687
2550,0.7219280948873623
2560,1.5219280948873621
2570,-0.0
2580,0.7219280948873623
2590,1.5219280948873621
